color,name
255|255|255,Sea
102|51|51,Portugal
255|204|204,Iceland
72|102|51,Morocco
204|102|102,Spain
0|102|0,Gibraltar
204|153|153,Ireland
255|153|153,UK
94|140|60,Algeria
255|102|102,France
90|58|58,Faroe Islands
126|88|88,Jersey
126|88|89,Guernsey
255|255|102,Andorra
153|51|51,Belgium
204|51|51,Netherlands
102|0|0,Switzerland
255|51|51,Luxembourg
255|51|0,Norway
51|0|0,Germany
204|0|0,Italy
153|153|51,Monaco
119|189|67,Tunisia
255|0|0,Denmark
255|102|51,Sweden
51|51|0,Liechtenstein
153|0|0,Austria
204|102|0,Czech Republic
204|204|51,San Marino
255|255|51,Vatican City
204|153|51,Slovenia
204|102|51,Poland
153|102|0,Croatia
0|153|0,Malta
204|51|0,Finland
255|204|51,Bosnia
255|204|102,Hungary
255|153|0,Slovakia
255|153|102,Russia
255|102|0,Latvia
153|51|0,Lithuania
204|153|0,Serbia
255|204|153,Estonia
255|204|0,Montenegro
153|153|102,Albania
102|51|0,Romania
255|255|153,Greece
204|153|16,Kosovo
204|153|102,Belarus
153|102|51,Ukraine
255|255|204,Macedonia
204|204|153,Bulgaria
255|153|51,Moldova
102|102|51,Turkey
204|204|102,Cyprus
