bbox,color
787|473|888|512,255|102|0
448|753|499|775,255|51|51
98|147|205|202,255|204|204
885|942|974|983,204|204|153
940|670|1103|749,153|102|51
396|709|492|752,153|51|51
822|1004|896|1034,255|255|204
579|463|693|517,255|102|51
748|292|854|343,204|51|0
636|870|692|903,204|153|51
935|773|1021|818,255|153|51
728|759|828|801,255|153|0
135|1022|270|1100,204|102|102
236|290|334|339,90|58|58
30|1043|125|1092,102|51|51
471|837|563|889,102|0|0
811|971|852|998,204|153|16
693|877|773|914,153|102|0
562|965|667|1011,204|0|0
1178|1142|1235|1172,204|204|102
862|576|975|633,204|153|102
158|592|244|633,204|153|153
763|532|869|571,153|51|0
767|973|806|997,255|204|0
777|413|869|446,255|204|153
623|734|726|785,204|102|0
286|634|369|699,255|153|153
413|657|501|698,204|51|51
692|626|806|694,204|102|51
696|918|781|952,255|204|51
782|914|863|957,204|153|0
584|1015|657|1037,255|255|51
480|367|587|423,255|51|0
820|1074|924|1109,255|255|153
453|949|531|982,153|153|51
841|831|972|897,102|51|0
510|649|624|721,51|0|0
313|808|456|926,255|102|102
1076|1008|1222|1081,102|102|51
782|1037|852|1067,153|153|102
614|803|718|856,153|0|0
974|415|1148|492,255|153|102
653|1213|718|1244,0|153|0
494|524|601|575,255|0|0
722|819|822|868,255|204|102
