#,country,name,description,comment,image
1,UK,Donald Trump,tweeter,Scottish mother,https://foreignpolicymag.files.wordpress.com/2017/06/gettyimages-488226322.jpg
22,Germany,Albert Einstein,physicist,,https://vignette2.wikia.nocookie.net/epicrapbattlesofhistory/images/4/4d/Albert_Einstein_Based_On.png
55,Austria,Arnold Schwarzenegger,actor/politician,,https://ia.media-imdb.com/images/M/MV5BMTI3MDc4NzUyMV5BMl5BanBnXkFtZTcwMTQyMTc5MQ@@._V1_.jpg
63,Italy,Frank Sinatra,singer,Italian parents,http://assets.nydailynews.com/polopoly_fs/1.2043031.1449871161!/img/httpImage/image.jpg_gen/derivatives/gallery_1200/frank-sinatra.jpg
83,Serbia,Nikola Tesla,inventor,born in Croatia,http://www.teslasociety.com/pictures/pic1.jpg
84,Poland,Bernie Sanders,politician,Polish father,https://www.dailywire.com/sites/default/files/styles/article_full/public/uploads/2017/11/gettyimages-687339814.jpg?itok=H2x3aigv
94,Denmark,Scarlett Johansson,actor,Danish father,https://www.biography.com/.image/t_share/MTE4MDAzNDEwNzkxODU5NzI2/scarlett-johansson-13671719-2-raw.jpg
107,Greece,Jennifer Aniston,actor,Greek father,https://i2.wp.com/celebrityinside.com/wp-content/uploads/2014/05/Jennifer-Aniston-Favorite-Things-Biography-Net-worth-Facts.jpg?ssl=1
217,Ukraine,Mila Kunis,actor,,http://www1.pictures.zimbio.com/gi/Mila+Kunis+Spike+TV+5th+Annual+2011+Guys+Choice+TaLVo6CKnY4l.jpg
227,Romania,Stan Lee,comic writer,Romanian parents,https://img.rasset.ie/000565d0-800.jpg
235,Slovakia,Andy Warhol,artist,Slovakian parents,https://masterpiece.s3.amazonaws.com/bio-ANDY-WARHOL-.jpg
369,Hungary,George Soros,investor,,https://specials-images.forbesimg.com/imageserve/59d50e1f4bbe6f37dd9ff7dd/416x416.jpg?background=000000&cropX1=931&cropX2=2948&cropY1=485&cropY2=2501
665,Sweden,Charles Lindbergh,aviator,Swedish father,https://www.henrymakow.com/upload_images/charles-lindbergh-color.jpg
679,Belgium,Jean-Claude Van Damme,actor,,http://www.ultimatemovierankings.com/wp-content/uploads/2017/12/jcvd1.jpg
700,Russia,Ayn Rand,novelist,,http://4.bp.blogspot.com/-_KZTEEye_o8/Td7FFN-PQHI/AAAAAAAAAQk/WAFrZf9WuAM/s320/PAPAL+CRITICS+%2528AYN+RAND%2529.jpg
794,Slovenia,Melania Trump,first lady,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Melania_Trump_Official_Portrait.jpg
873,Montenegro,Milla Jovovich,actor,Montenegrin father,https://mediamass.net/jdd/public/documents/celebrities/253.jpg
1064,Spain,Martin Sheen,actor,Spanish father,https://nyppagesix.files.wordpress.com/2017/11/martin-sheen.jpg?quality=90&strip=all&w=1033
1064,Ireland,Martin Sheen,actor,Irish mother,http://flipapicture.com/uploaded_images/02032852_martin-sheen.jpg
1100,Norway,Renée Zellweger,actor,Norwegian mother,"https://media.vanityfair.com/photos/5755ad2b32e71e9407a50ae7/master/w_960,c_limit/Renee-Zellweger.jpg"
1100,Switzerland,Renée Zellweger,actor,Swiss father,"http://flipapicture.com/uploaded_images/02074618_Renee-Zellweger.jpg"
1111,Belarus,Kirk Douglas,actor,Belarusian parents,https://pmcvariety.files.wordpress.com/2016/12/kirk-douglas-turns-100.jpg?w=1000&h=562&crop=1
1622,Netherlands,Eddie Van Halen,musician,,https://www.guitarplayer.com/.image/t_share/MTUxNDE4MjY3NzkzNzYxNTM1/image-placeholder-title.jpg
1707,France,Julia Louis-Dreyfus,actor,French father,http://cdn-img.instyle.com/sites/default/files/images/2018/01/012118-julia-louis-dreyfus-sag-lead.jpg
2375,Albania,John Belushi,comedian,Albanian parents,https://vignette.wikia.nocookie.net/warehouse-13-artifact-database/images/4/46/O-JOHN-BELUSHI-ANIMAL-HOUSE-facebook.jpg/revision/latest?cb=20150710063042
2376,Czech Republic,Martina Navratilova,tennis player,,http://www.tennisworldusa.org/imgb/52642/martina-navratilova-i-am-who-i-am.jpg
2500,Turkey,Mehmet Oz,pseudoscientist,Turkish parents,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Mehmet_Oz_-_World_Economic_Forum_Annual_Meeting_2012.jpg/1200px-Mehmet_Oz_-_World_Economic_Forum_Annual_Meeting_2012.jpg
2500,Croatia,Stipe Miocic,martial artist,Croatian parents,http://www.croatiaweek.com/wp-content/uploads/2014/07/Croatia141.jpg
2701,Finland,Linus Torvalds,programmer,,https://avatars0.githubusercontent.com/u/1024025?s=460&v=4
3650,Latvia,Mark Rothko,artist,,https://d1e2kq1i6pwuuf.cloudfront.net/production/11/1/11122-842.jpg
4820,Estonia,Mena Suvari,actor,Estonian father,"https://ia.media-imdb.com/images/M/MV5BMTg2MDY4NzY4Nl5BMl5BanBnXkFtZTgwNTA4ODUzMzI@._V1_UX214_CR0,0,214,317_AL_.jpg"
2095,Lithuania,Charles Bronson,actor,Lithuanian parents,http://image.boomsbeat.com/data/images/full/259215/charles-bronson-3-jpg.jpg
5115,Portugal,Joe Perry,rock guitarist,Portuguese father,https://img.wennermedia.com/920-width/rs-134818-joe-perry.jpg
-787,Bosnia,Karl Malden,actor,Bosnian-Serb father,http://3.bp.blogspot.com/_pNc5ILnrFTI/SkwGelZOHVI/AAAAAAAAC_s/2X3fEIBGZls/s400/Malden.jpg
-782,Moldova,Jared Diamond,geographer,Moldovan father,http://www.nationalgeographicexpeditions.com/assets/images/170/expert-header.jpg
-764,Azerbaijan,Zecharia Sitchin,pseudoscientist,,https://3.bp.blogspot.com/-Mt7AWmF05LA/VQrEHgE8nYI/AAAAAAAAEh0/XfePpgze7os/s1600/maxresdefault%2B(1).jpg
-761,Georgia,George Balanchine,choreographer,Georgian father,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Portrait_of_Ringling_Circus_choreographer_George_Balanchine.jpg/220px-Portrait_of_Ringling_Circus_choreographer_George_Balanchine.jpg
-759,Macedonia,Mike Ilitch,entrepreneur,Macedonian parents,https://www.sportsbusinessdaily.com/-/media/Images/SBJ-Photos/2014/02/24/Champions-page-1-AP120126047162.ashx?la=en&hash=231A1C9B8D6C15041DB181093FC380F52BFAF4B4
-735,Kosovo,Tony Dovolani,ballroom dancer,,https://peopledotcom.files.wordpress.com/2017/02/tony-dovolani.jpg?crop=0px%2C0px%2C1500px%2C787.5px&resize=1200%2C630
-727,Luxembourg,Hugo Gernsback,sci-fi publisher,,https://pbs.twimg.com/media/B8sVHZLIYAAnSJc.jpg
-723,Bulgaria,John Atanasoff,inventor,Bulgarian father,https://i.pinimg.com/originals/f8/de/cb/f8decb93de65f6d9d3db246f2dea9d3e.jpg
-750,Armenia,Shavo Odadjian,musician,,http://www.musicofarmenia.com/sites/default/files/styles/colorbox/public/musician/photo/Shavo%20Odadjian.jpg?itok=slsSDfg-
-735,Iceland,Aron Jóhannsson,soccer player,,http://img.bleacherreport.net/img/images/photos/002/597/308/hi-res-185140668-aron-johannsson-of-the-u-s-mens-national-soccer-team_crop_exact.jpg?w=1200&h=1200&q=75
-703,Gibraltar,Albert Hammond Jr.,guitarist,Gibraltarian father,https://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fb93e763c-1bd7-11e8-95c3-8b5a448e6e58.jpg?crop=2132%2C1199%2C336%2C245&resize=685
-693,Cyprus,Costas Philippou,mixed martial artist,,"https://cdn.vox-cdn.com/thumbor/G-pwYWZI0W8gQ74TkG2BzQ-Fduo=/0x1323:2376x2907/1200x800/filters:focal(0x1323:2376x2907)/cdn.vox-cdn.com/uploads/chorus_image/image/46692784/usa-today-7908330.0.jpg"
-685,Kazakhstan,Valeri Liukin,gymnast,,https://media2.s-nbcnews.com/i/newscms/2018_05/2315026/180202-valeri-liukin-1-ew-120p_b1416c3c9c1edbae8d0e72667ad4feb3.jpg
-678,Malta,Joe Sacco,comics journalist,,https://www.motherjones.com/wp-content/uploads/sacco.jpg?w=990
