country,drink,image,pad
Albania,Dhallë,https://bigmarketcitypark.com/wp-content/uploads/2020/04/5304000008277-2.jpg
Armenia,Hay Cola,https://static.parma.am/origin/product/1024/92320.jpg
Azerbaijan,Gulustan,https://bazarstore.az/cdn/shop/products/30009560_b945fc48-ac4e-4903-b2a9-c141b08143a4_1000x1000.jpg?v=1693554294
Austria,Almdudler,https://germandeli.co.uk/media/catalog/product/cache/f35643d208ec106a4ff297510cc0f524/a/l/almdudler.png
Belarus,Byarozavik,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Byarozavik.jpg/683px-Byarozavik.jpg
Belgium,Ritchie,https://www.drinkritchie.com/wp-content/uploads/2020/07/Orange-product-1.png
Bosnia,Sky Cola,https://d17zv3ray5yxvp.cloudfront.net/variants/2zpvz4a52CAybSbm7DXPkZWi/57ed05bea98bceae5f0eaada26b69cee6c61471d3030f7123d212844a35eba04
Bulgaria,Derby,https://www.novatrade.bg/en/wp-content/uploads/2016/05/Derby-orangada-2l.png
Croatia,Pipi,https://global-drinks.hr/wp-content/uploads/2023/05/PIPI_mandarina_330ml.png
Cyprus,KEAN,https://www.aspris.co.uk/wp-content/uploads/2020/12/EF2D6674-8B42-4A99-9236-A9D261AE06D9.png
Czechia,Kofola,https://www.halusky.co.uk/media/catalog/product/cache/a4fb2e7f3ee33613c02f22118dd9d93c/k/o/kofola_Original-_2lit_3.jpg
Denmark,Faxe Kondi,https://i1.sndcdn.com/artworks-ekLU0dm1mLLJ4t6E-LyVJAQ-t500x500.jpg,50
England,Vimto,https://i0.wp.com/www.colbeck.co.uk/wp-content/uploads/2017/11/Vimto-Fizzy-Can.jpg?fit=600%2C600&ssl=1
Estonia,Kelluke,"https://rimibaltic-res.cloudinary.com/image/upload/b_white,c_fit,f_auto,h_480,q_auto,w_480/d_ecommerce:backend-fallback.png/MAT_1351802_PCE_EE"
Faroe Islands,Sisu,https://uploads-ssl.webflow.com/5bf482b9cadba321089e558f/5c0bff9736137d79c3dbdfae_sisu2.png
Finland,Jaffa,https://productimages.motatos.com/MS209178/ms209178jpg-35f78438-4912-4226-b512-5172d64ad8be.jpg?tr=n-product&itok=Ao6pxoQ0
France,Orangina,"https://www.thomasridley.co.uk/media/catalog/product/cache/526918f7c9fdb60d1cf01a87ddded15a/_/e/_e_7_e7315b80b9d07ef1b391fe4f563edbb5551d45f517c5336262f11efe46a5142e.jpeg",20
Georgia,Natakhtari Tarkhuna,https://karpaty.delivery/media/sushiya/images/products/cache/c/1/c/7/3/c1c7355bee6e11dd52f68e11b1451fa1b5ab0064.webp
Germany,Spezi,https://kaygees.co.uk/wp-content/uploads/2023/06/IMG_0944.png
Greece,Loux,https://meg-bar.de/media/image/product/1250/md/orange-fruchtsaftgetraenk-330ml.jpg
Hungary,Márka,https://hungarianproducts.co.uk/wp-content/uploads/2021/03/marka_szolo05.jpg
Iceland,Appelsín,https://nammi.is/cdn/shop/products/egils-appelsin-33-cl-orange-soft-drink-can-280523.jpg?v=1656279239
Ireland,Club,https://s3-eu-west-1.amazonaws.com/glencrest/i/pmi/700555_main.jpg?_t=2283113455
Italy,San Pellegrino\nChinotto,https://emporioitalia.pt/wp-content/uploads/2022/08/Sanpellegrino-Chino-Lattina.jpg,50
Kosovo,Golden Eagle,"https://static.wixstatic.com/media/ad4ceb_6c53b683bf6c47ed8b9a1dc732a39f13~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Latvia,Iļģuciema Kvass,https://epromo.lv/o/out/pictures/generated/product/1/380_340_75/barcodes_lv_2015_x500202.jpg
