name,musical,portrait,align
Howard Ashman,Little Shop of Horrors,https://d23.com/app/uploads/2013/05/1180w-600h-disney-legends-Howard-Ashman-1180x600.jpg
Lionel Bart,Oliver!,https://images.mubicdn.net/images/cast_member/91142/cache-187845-1482445959/image-w856.jpg?size=800x
Leonard Bernstein,West Side Story,https://imgs.classicfm.com/images/10199?width=1200&crop=1_1&signature=iQZmvUP8r8TIsqcmz_Qb-oR9kCc=
Marc Blizstein,The Cradle Will Rock,https://i0.wp.com/imageamplified.com/wp-content/uploads/2021/03/Marc-Blitzstein-headshot-circa-1950s.-Photo-William-Morris.jpg?fit=800%2C999&ssl=1
Jeff Blumenkrantz,Urban Cowboy,https://www.geffenplayhouse.org/site/assets/files/4462/jeffblumenkrantz-1000x1400-1.jpg
William Finn,Falsettos,https://www.mtishows.co.uk/sites/default/files/profile/william_finn_bio.jpg?download=1
Scott Frankel & Michael Korie,Grey Gardens,https://imaging.broadway.com/images/regular-43/w1400/118080-11.jpg
Lorenz Hart,Pal Joey,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcR_IJF6BCjsP7kTSjnGXlbgKUSrDAkJ9GcjzwdNFOZjTzQvZevT10bGZF0F-n8eJ0h3KDtpxfHTFZdXU9Y
Jerry Herman,Hello Dolly!,https://cdn2.kennedy-center.org/images/slideshow/H100903_JerryHerman_LG.jpg
John Kander & Fred Ebb,Cabaret,https://i.pinimg.com/736x/55/21/77/55217723e6048ced11ceeee25c68b636.jpg
Lisa Kron,Fun Home,https://images.forwardcdn.com/image/1300x/center/images/cropped/lisakron-060715-1433763234.jpg,0.9
Andrew Lippa,The Wild Party,https://www.attitude.co.uk/wp-content/uploads/sites/5/2014/05/liflipTheLifeOfThePartyACelebrationOfTheSongsOfAndrewLippa.jpg,0.2
Barry Manilow,Harmony,https://ew.com/thmb/ManklKLmxOj4V1U-dkecQe3_Az4=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/barry-manilow-111323-c4d9b8dc097e42ba8629471d2929af3d.jpg
Jeff Marx,Avenue Q,https://www.theatricalindex.com/media/cimage/persons/jeff-marx/headshot_headshot.jpg
Benj Pasek,Dogfight,https://assets.playbill.com/editorial/_embeddedGallerySize/b9a2bbc94377ae267226e50f2be0853b-benj.jpg
Marc Shaiman,Hairspray,https://i.scdn.co/image/ab6761610000e5ebc3b9adc98f900a533cdba193
Stephen Sondheim,Sweeney Todd,https://www.stlmag.com/downloads/281643/download/stephen_sondheim.jpg?cb=41a95bd2c716ea8b18acce125df82b17
Stephen Trask,Hedwig and the Angry Inch,https://i.pinimg.com/474x/ae/3c/0a/ae3c0a90c90637f6f77e41f8a7072786.jpg
