language,word,group

English,shit,skita
German,Scheiße,skita
Swedish,skit,skita
Norwegian,skit,skita
Icelandic,skítur,skita
Dutch,schijt/\nstront,skita|strent
Luxembourgish,Schäiss,skita

French,merde,merda
Italian,merda,merda
Latin,merda,merda
Spanish,mierda,merda
Catalan,merda/\ntifa,merda|pasta
Galician,merda,merda
Portuguese,merda,merda

Belarusian,гаўно/\nлайно,govьno|lajьno
Bulgarian,говно/\nлайно,govьno|lajьno
Macedonian,гомно/\nлајно,govьno|lajьno
Russian,говно\n(govno),govьno
Ukrainian,гімно/\nлайно,govьno|lajьno
Czech,hovno,govьno
Slovak,hovno,govьno
Polish,gówno,govьno
Slovene,govno/\ndrek,govьno|strent
Serbo-Croatian,говно\ngovno,govьno

Basque,kaka,kakka
Irish,cac,kakka
Welsh,cachu,kakka
Breton,kaoc'h,kakka
Romanian,căcat/\nrahat,kakka|rāḥa

Danish,lort,lurtaz
Albanian,mut,mut
Greek,σκατά\n(skata),strent

Latvian,sūds,suds
Lithuanian,šūdas,suds

Estonian,pask,paska
Finnish,paska,paska
Hungarian,szar,śarɜ
Turkish,bok,bok

Maltese,hara,hara
