tier,name,img,overlay
S,Perfect Run,"https://www.royalroadcdn.com/public/covers-large/36735-the-perfect-run.jpg?time=1604749383"
S,Mother of Learning,"https://m.media-amazon.com/images/I/81NXjG0TyuL._UF1000,1000_QL80_.jpg"
S,Years of Apocalypse,"https://www.royalroadcdn.com/public/covers-large/the-years-of-apocalypse-a-time-loop-progression.jpg?time=1706941233"
A,Re: Monarch,"https://www.royalroadcdn.com/public/covers-large/37951-re-monarch.jpg?time=1645226227"
A,The Stubborn Skill-Grinder In A Time Loop,"https://www.royalroadcdn.com/public/covers-large/the-stubborn-skill-grinder-in-a-time-loop-aabafr1q5xq.jpg?time=1710734060",Y
B,Re: Birth,"https://www.royalroadcdn.com/public/covers-large/rebirth-118400.jpg?time=1736953671"
B,Summoner Awakens,"https://m.media-amazon.com/images/I/71tdGdujP9L.jpg"
C,Dear Spellbook,"https://m.media-amazon.com/images/I/81lkIsq6-wL._UF1000,1000_QL80_.jpg"
F,Agartha Loop,"https://www.royalroadcdn.com/public/covers-large/62320-the-agartha-loop.jpg?time=1672043622"
F,Master of the Loop,"https://www.royalroadcdn.com/public/covers-large/46407-master-of-the-loop.jpg?time=1631995743"
