country,name,age,image,align
Egypt,Abdel Fattah el-Sisi,70,"https://www.amnesty.org/en/wp-content/uploads/2025/01/El-Sisi_Getty_Image-1.jpg"
Iran,Masoud Pezeshkian,70,https://upload.wikimedia.org/wikipedia/commons/d/db/Masoud_Pezeshkian_in_2025_%28cropped%29.jpg
Belarus,Alexander Lukashenko,70,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17B9B/production/_113797179_mediaitem113797173.jpg
Turkey,Recep Tayyip Erdoğan,70,"https://assets.bwbx.io/images/users/iqjWHBFdfxIU/irqJkeDtJWj8/v1/-1x-1.webp"
China,Xi Jinping,71,"https://media-cldnry.s-nbcnews.com/image/upload/rockcms/2022-10/221023-xi-jinping-jm-0926-05d630.jpg"
Russia,Vladimir Putin,72,"https://cdn.iz.ru/sites/default/files/styles/900x506/public/news-2025-01/RIA_8836840.HR__1.jpg?itok=15WDzDXp"
Pakistan,Shehbaz Sharif,73,"https://media.assettype.com/bloombergquint%2F2024-03%2Fbd793dbc-c1a1-457f-8346-c3884211a560%2FF3LR_GkaQAATw1V.jfif?w=576"
India,Narendra Modi,74,"https://akm-img-a-in.tosshub.com/businesstoday/images/story/202412/676a210fa3a5f-pm-modi-will-meet-economists-ahead-of-union-budget-2025-26-244841728-16x9.jpg?size=948:533"
Israel,Benjamin Netanyahu,75,https://kstp.com/wp-content/uploads/apimg/2025/02/Mideast_Wars_27354.jpg
USA,Donald Trump,78,"https://s.yimg.com/ny/api/res/1.2/XTPh4t.4CRyq0RwMmU3QSA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyNDI7aD02OTk-/https://media.zenfs.com/en/cnn_articles_875/056e7b887102d9e02234501b79a0dba6"
Iran,Ali Khamenei,85,"https://www.stimson.org/wp-content/uploads/2024/05/Khamenei-Succession.jpg"
Palestine,Mahmoud Abbas,89,"https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FCLNYAZDC55PSJHPYQWOS23T6N4.jpg?auth=1d2ee0d3e3c120cd8b8dea38c4e4c24fb68d089b1fd41a8ef24a1755a19f6865&width=2771&quality=80"
