
language,word,group
French,Schtroumpfs,sh
Portuguese,Estrumpfes,sh
Romanian,Ștrumfi,sh
Serbo-Croatian,Štrumpfovi\nШтрумпфови,sh
Icelandic,Strumparnir,sh
Greek,Στρουμφάκια\n(Stroumfakia),sh
Macedonian,Штрумфови,sh
German,Schlümpfe,sh
Luxembourgish,Schlumpfen,sh

Dutch,Smurfen,sm
English,Smurfs,sm
Polish,Smerfy,sm
Finnish,Smurffit,sm
Norwegian,Smurfene,sm
Russian,\nСмурфы\n(Smurfy),sm
Ukrainian,Смурфы\n(Smurfy),sm
Swedish,Smurfarna,sm
Welsh,Smyrffs,sm
Breton,Chmarfed,sm
Bulgarian,Смърфовете\n(Smurfovete),sm
Estonian,Smurfid,sm
Lithuanian,Smurfai,sm
Latvian,Smurfi,sm
Danish,Smølferne,sm
Albanian,Smurfs,sm
Irish,Smurfs,sm

Slovene,Smrkci,s
Slovak,Šmolkovia,s
Turkish,Şirinler,s
Czech,Šmoulové,s

Italian,Puffi,o
Basque,Pottokiak,o
Spanish,Pitufos,o
Galician,Pitufos,o
Catalan,Barrufets\n(Pitufets),o
Hungarian,Hupikék Törpikék,o

