country,height,eurobasket
Albania,173.4
Austria,177.4
Belarus,178.4
Belgium,181.7
Bosnia,180.9
Bulgaria,178.2
Croatia,180.8
Cyprus,175.0
Czech Republic,180.1
Denmark,181.4
Estonia,181.6
Finland,179.6
France,179.7,1
Germany,179.9,1
Greece,177.3,1
Hungary,177.3
Iceland,180.5
Ireland,178.9
Italy,177.8,1
Latvia,181.4
Lithuania,179,1
Luxembourg,177.9
Macedonia,178.3
Malta,173.3
Moldova,175.5
Montenegro,178.3
Netherlands,182.5
Norway,179.7
Poland,177.3
Portugal,172.9
Romania,174.7
Russia,176.5,1
Serbia,180.6,3
Slovakia,179
Slovenia,179.5,1
Spain,176.6,3
Sweden,179.7
Switzerland,178.4
Turkey,174.2
UK,177.5
Ukraine,178.5
