rank,domain,country,description,logo
26*,vk.com,Russia,social networking site,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/VK.com-logo.svg/1024px-VK.com-logo.svg.png
29,w3.org,EU|USA,web standards organization,http://www.paymentscardsandmobile.com/wp-content/uploads/2015/01/W3C.jpg
32,europa.eu,EU,European Union web portal
34,statcounter.com,Ireland,web traffic analysis tool,https://pbs.twimg.com/profile_images/918457632716984320/fgVEAVi1_400x400.jpg
35,gov.uk,UK,UK public sector information site,https://assets.publishing.service.gov.uk/static/opengraph-image-a1f7d89ffd0782738b1aeb0da37842d8bd0addbd724b8e58c3edbc7287cc11de.png
36*,bbc.co.uk,UK,UK public service broadcaster,http://kandl-genres.files.bbci.co.uk/kandl-genres/1219-1/images/meta-images/bbc_blocks.png
39,yandex.ru,Russia,search engine,https://seeklogo.com/images/Y/yandex-logo-455789E4CF-seeklogo.com.gif
42,soundcloud.com,Germany,audio distribution platform
43,123-reg.co.uk,UK,domain registrar and web hosting
47,jimdo.com,Germany,web hosting
48*,theguardian.com,UK,newspaper
62,issuu.com,Denmark,electronic publishing platform
64,imdb.com,UK|USA,movie database
65,ascii.co.uk,UK,ASCII art
68,Parallels.com,Russia|US,virtualisation software
78,E-recht24.de,Germany
90,Free.fr,France
91,Telegraph.co.uk,UK
96,Livejournal.com,US|Russia
97,Mail.ru,Russia
99,Reuters.com,UK
102,Dailymail.co.uk,UK
118,Xing.com,Germany
119,Opera.com,Norway
124,Dailymotion.com,France
151,Rambler.ru,Russia
161,Independent.co.uk,UK
175,Spotify.com,Sweden
177,1und1.de,Germany
186,Plesk.com,Russia/US
192,One.com,Denmark
200,Hostnet.nl,Netherlands
202,Trustpilot.com,Denmark
204,Nature.com,UK
212,Sciencedirect.com,UK/Netherlands
215,Domainname.de,Germany
221,Skype.com,Nordic
229,Springer.com,Germany
230,Ft.com,UK
232,Phoca.cz,Czech Republic
