year,name,score,description,region,image_url
1900,Heinrich Himmler,0.8737380082556351
1901,Walt Disney,0.9037193720425004
1902,Charles Lindbergh,0.8688263380319584
1903,George Orwell,0.8935101084136828
1904,Cary Grant,0.8814411253284421
1905,Ayn Rand,0.8941980173374988
1906,Adolf Eichmann,0.8503952453044041
1907,Frida Kahlo,0.8991043414072128
1908,Lyndon B. Johnson,0.9235446944648479,US president,americas,https://upload.wikimedia.org/wikipedia/commons/c/c3/37_Lyndon_Johnson_3x4.jpg
1909,Barry Goldwater,0.8423676834232232
1910,Mother Teresa,0.9063874118072145
1911,Ronald Reagan,0.967670562513872,US president,americas,https://images.forbes.com/media/2010/07/21/0721_fc-ronald-reagan_400x400.jpg
1912,Alan Turing,0.9029487168459706
1913,Richard Nixon,0.9335064994795428
1914,Joe DiMaggio,0.8451066702518397
1915,Frank Sinatra,0.930441685788046
1916,Roald Dahl,0.8779734239071133
1917,John F. Kennedy,0.9589840674519489
1918,Nelson Mandela,0.9276708800703928
1919,Jackie Robinson,0.8878716192030458
1920,Pope John Paul II,0.9239002273452644
1921,Prince Philip,0.8879628992986321
1922,Stan Lee,0.9002894354405225
1923,Henry Kissinger,0.8791992026618239
1924,Jimmy Carter,0.9297367296373059
1925,Margaret Thatcher,0.9264151454528193
1926,Elizabeth II,0.947442618978537,Queen of the United Kingdom,europe,http://d3i6fh83elv35t.cloudfront.net/newshour/wp-content/uploads/2015/09/GettyImages-487366160.jpg
1927,Pope Benedict XVI,0.9049769293963776
1928,Che Guevara,0.9230629241728837
1929,Audrey Hepburn,0.9024669691754049
1930,Clint Eastwood,0.9280295270773556
1931,A. P. J. Abdul Kalam,0.8894410729462928
1932,Johnny Cash,0.9212575940410287
1933,Yoko Ono,0.8820731519356725
1934,Charles Manson,0.9002359863104133
1935,Elvis Presley,0.9533963367598803,US singer & actor,americas,https://www.graceland.com/!userfiles/Biography/Bio3_VerticalResponsive.jpg
1936,John McCain,0.9174713295291118
1937,Saddam Hussein,0.9115219864552473
1938,Bernard Madoff,0.8563811901714993
1939,Lee Harvey Oswald,0.8900675483720336
1940,John Lennon,0.9289602350532558
1941,Bob Dylan,0.9411365623862032
1942,Paul McCartney,0.9406573143555789
1943,John Kerry,0.9161013626444879
1944,Jimmy Page,0.8779815310889191
1945,Eric Clapton,0.9006571848835782
1946,Donald Trump,1.0227113677647837,US embarrassment,americas,https://foreignpolicymag.files.wordpress.com/2017/06/gettyimages-488226322.jpg
1947,Hillary Clinton,0.980952950756174
1948,Al Gore,0.908480888910412
1949,Meryl Streep,0.9113124117994739
1950,Narendra Modi,0.9169835625482335
1951,Robin Williams,0.9098504941866119
1952,Vladimir Putin,0.9443753144734149
1953,Hulk Hogan,0.9195714821903457
1954,Hugo Chávez,0.8985852982153528
1955,Steve Jobs,0.9417505280426495
1956,Tom Hanks,0.910923034422503
1957,Osama bin Laden,0.9179149567758256
1958,Michael Jackson,0.9818569866393215,US singer,americas,https://ichef.bbci.co.uk/images/ic/960x540/p01bqlx8.jpg
1959,Magic Johnson,0.8962296049161499
1960,Diego Maradona,0.887508494365709
1961,Barack Obama,1.0036136236066928,US president,americas,http://www.eurweb.com/wp-content/uploads/2017/01/President-Obama_0.jpg
1962,Tom Cruise,0.9079632324536492
1963,Michael Jordan,0.9474381695140274
1964,Sarah Palin,0.9157287595792845
1965,The Undertaker,0.9503206034605086
1966,Mike Tyson,0.9185821372751943
1967,Kane,0.9283113745345863
1968,Kurt Angle,0.9186305774324188
1969,Jennifer Lopez,0.9356178243059569
1970,Mariah Carey,0.9417651776898939
1971,Tupac Shakur,0.9326959397190828
1972,Dwayne Johnson,0.9630964635075286
1973,Aishwarya Rai,0.9144103560409479
1974,Leonardo DiCaprio,0.9198493767864594
1975,David Beckham,0.9243792330703603
1976,Peyton Manning,0.915965272850736
1977,John Cena,0.9670832751376038,US wrestler,americas,http://www.wwe.com/f/styles/wwe_large/public/all/2016/07/John_Cena_bio--b51ea9d0b6f475af953923ac7791391b.jpg
1978,Kobe Bryant,0.9392093787300849
1979,Aaliyah,0.9050983942423297
1980,Christina Aguilera,0.9258665441745145
1981,Beyoncé,0.9640746462066921
1982,Priyanka Chopra,0.9347466289639297
1983,Edward Snowden,0.9407944613706777
1984,LeBron James,0.9494266542750758
1985,Cristiano Ronaldo,0.9747400864446555,Portuguese soccer player,europe,https://i.pinimg.com/originals/5f/35/88/5f3588777d05bf89a05685175e234aaa.jpg
1986,Lady Gaga,0.9429076440938646
1987,Lionel Messi,0.9733270198909403
1988,Rihanna,0.9491010438925691
1989,Taylor Swift,0.9359356950053423
1990,Emma Watson,0.9097191086163089
1991,Emma Roberts,0.8721256206201575
1992,Miley Cyrus,0.9280195597785413,US singer,americas,http://az616578.vo.msecnd.net/files/2016/01/28/635895433663621926652550534_Miley-Cyrus-Love-Money-Party.jpg
1993,Ariana Grande,0.9107421758297967
1994,Justin Bieber,0.9214468388017484
1995,Kendall Jenner,0.8845815406790328
1996,Hailee Steinfeld,0.8376486884850497
1997,Malala Yousafzai,0.8758552149984236
1998,Jaden Smith,0.8255163528052651
1999,Sabrina Carpenter,0.794979217968752
