country,language,name,meaning
Germany,Lakota,Iyášiča Makȟóčhe,("bad speaker land")
France,Maōri,Wīwī,("oui-oui"="yes-yes")
Italy,Hungarian,Olaszország,("land of the Volcae")
Spain,Navajo,Dibé Diníí Bikéyah,("sheep pain country")
Portugal,Swahili,Ureno,("o reino"="the kingdom")
Poland,Persian,Lahestan,("land of the Lendians")
Russia,Finnish,Venäjä,("land of the Wends")
Austria,Arabic,an-namsā,("the German place")
Sweden,Finnish,Ruotsi,("land of rowing")
Greece,Hebrew,Yavan,("Ionia")
Norway,Irish,an Iorua,("legendary Scandinavian kindgom")
Belarus,Lithuanian,Gudija,(unknown)
Finland,English,Finland,("land of the Finns")
Hungary,English,Hungary,("land of the Onoğurs")
Albania,English,Albania,(unknown)
Turkey,Cherokee,Gvno,(perhaps from "guinea-fowl"?)
Netherlands,Sranan Tongo,Bakrakondre,("white man land")
Georgia,English,Georgia,("wolf land")
Armenia,English,Armenia,("Arme-ian land")
Iran,East Circassian,Q̇āžărej,("Qajar dynasty land")
UK,Navajo,Tótaʼ Dineʼé Bikéyah,("between-the-water land")
Ireland,Navajo,Bitsiighaʼ Łichííʼí,("red mane land")
Switzerland,Greek,Elvetía*,("land of the Helvetii")
