name,flag,description
Andalusia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_Andaluc%C3%ADa.svg/1024px-Flag_of_Andaluc%C3%ADa.svg.png
Aragon,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Flag_of_Aragon.svg/1024px-Flag_of_Aragon.svg.png
Asturias,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_Asturias.svg/1024px-Flag_of_Asturias.svg.png
Balearic Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Flag_of_the_Balearic_Islands.svg/1024px-Flag_of_the_Balearic_Islands.svg.png
Basque Country,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Flag_of_the_Basque_Country.svg/1024px-Flag_of_the_Basque_Country.svg.png,Ikurriña 
Canary Islands,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Flag_of_the_Canary_Islands.svg/1024px-Flag_of_the_Canary_Islands.svg.png
Cantabria,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Flag_of_Cantabria.svg/1024px-Flag_of_Cantabria.svg.png
Castile-La Mancha,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flag_of_Castile-La_Mancha.svg/1024px-Flag_of_Castile-La_Mancha.svg.png
Castile and León,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Flag_of_Castile_and_Le%C3%B3n.svg/999px-Flag_of_Castile_and_Le%C3%B3n.svg.png
Catalonia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Catalonia.svg/1024px-Flag_of_Catalonia.svg.png,Senyera
Ceuta,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_Ceuta.svg/1024px-Flag_Ceuta.svg.png
Extremadura,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Flag_of_Extremadura_%28with_coat_of_arms%29.svg/1024px-Flag_of_Extremadura_%28with_coat_of_arms%29.svg.png
Galicia,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Flag_of_Galicia.svg/1024px-Flag_of_Galicia.svg.png
La Rioja,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_La_Rioja_%28with_coat_of_arms%29.svg/1024px-Flag_of_La_Rioja_%28with_coat_of_arms%29.svg.png
Madrid,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_the_Community_of_Madrid.svg/1024px-Flag_of_the_Community_of_Madrid.svg.png
Melilla,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Flag_of_Melilla.svg/1024px-Flag_of_Melilla.svg.png
Murcia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Flag_of_the_Region_of_Murcia.svg/1024px-Flag_of_the_Region_of_Murcia.svg.png
Navarre,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Bandera_de_Navarra.svg/1024px-Bandera_de_Navarra.svg.png
Valencia,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Flag_of_the_Valencian_Community_%282x3%29.svg/1024px-Flag_of_the_Valencian_Community_%282x3%29.svg.png,Senyera coronada
