group,name,description,image

_1,Republic of Transkei,Bantustan (1976-94),https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Transkei.svg/1024px-Flag_of_Transkei.svg.png
_1,Republic of Venda,Bantustan (1979-94),https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Flag_of_Venda.svg/1024px-Flag_of_Venda.svg.png
_1,Kingdom of Redonda,micronation,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_the_Kingdom_of_Redonda.svg/1024px-Flag_of_the_Kingdom_of_Redonda.svg.png
_1,Murrawarri Republic,micronation,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Flag_of_Murrawarri_Republic.svg/1024px-Flag_of_Murrawarri_Republic.svg.png

_2,Manus Province,Papua New Guinea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Flag_of_Manus.svg/1024px-Flag_of_Manus.svg.png
_2,Mae Hong Son Province,Thailand,https://upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_Mae_Hong_Son_Province.png
_2,Maha Sarakham Province,Thailand,https://upload.wikimedia.org/wikipedia/commons/7/79/Mahasarakham_PV_Flag.png
_2,Berkshire,UK,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Flag_of_Berkshire.svg/1024px-Flag_of_Berkshire.svg.png

_3us,Fresno,"California, USA",https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Fresno%2C_California.svg/999px-Flag_of_Fresno%2C_California.svg.png
_3us,Brown County,"Ohio, USA",https://www.crwflags.com/fotw/images/u/us-oh-br.gif
_3us,Franklin County,"Pennsylvania, USA",https://www.crwflags.com/fotw/images/u/us-pa-fk.gif
_3us,Utuado,"Puerto Rico, USA",https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/UtuadoFlag.svg/1024px-UtuadoFlag.svg.png

_2a,Vihiga County,"Keyna",https://upload.wikimedia.org/wikipedia/commons/e/e0/Flag_of_Vihiga_County.png
_2a,Wajir County,"Keyna",https://upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Wajir_County.png
_2a,Nakuru County,Kenya,https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Nakuru_County.png
_2a,Kitwe,"Zambia",https://fotw.info/images/z/zm-kit.gif

_2b,Żebbuġ,"Gozo, Malta",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Flag_of_%C5%BBebbu%C4%A1%2C_Gozo.svg/1024px-Flag_of_%C5%BBebbu%C4%A1%2C_Gozo.svg.png
_2b,Węgrów,"Mazowieckie, Poland",https://fotw.info/images/p/pl-ma-wr.gif
_2b,La Carolina,"Andalusia, Spain",https://620aa84a-a-62cb3a1a-s-sites.googlegroups.com/site/simbolosdejaen/home/sierra-morena/la-carolina/la-carolina_bandera.png?attachauth=ANoY7cp78c5XA7ZYoEVa7_trxTlO29OGO4lahM6zi-THy0wxQHXQ2OWgP8hQzKJYRIc1y-DGSH3nWQTYIvG4ULCFAvVD83jzoCIF6BTozOjELEvmgmeHpbkYZW0ACbfy6ebMcowPz6YgQz_orbrK1NBvj1Lzw6Qu9Vcu7ZG6s0YkDxfzOt96E2cUP7Op3Ddh_lubZ_XD54YcEMhv2AAXszgLiX6BOJf3tbcCLnRyvtTgD5pHuEj88Ln-3TUO_ucbuaVYcWodZPnNsNEHiILpqAYhmvqragXkjQ%3D%3D&attredirects=0

_2c,Arauquita,"Arauca, Colombia",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Arauquita_%28Arauca%29.svg/1024px-Flag_of_Arauquita_%28Arauca%29.svg.png
_2c,El Carmen de Viboral,"Antioquia, Colombia",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Flag_of_El_Carmen_de_Viboral.svg/1024px-Flag_of_El_Carmen_de_Viboral.svg.png
_2c,Motatán,"Trujillo, Venezuela",https://upload.wikimedia.org/wikipedia/commons/f/f7/Bandera_Motat%C3%A1n.PNG
_2c,Adnyamathanha people,Australia,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Adnyamathanha_Flag.svg/1024px-Adnyamathanha_Flag.svg.png
